"symptom","region","rti","year","est","lwr","upr"
"Vaginal discharge","Sub-Saharan Africa","NG",1976,0.112174764023291,0.0454599465981689,0.251047052970476
"Vaginal discharge","Sub-Saharan Africa","NG",1977,0.110705710175743,0.0462594179648624,0.24214066880422
"Vaginal discharge","Sub-Saharan Africa","NG",1978,0.109253527738916,0.0470584110021891,0.233507011295648
"Vaginal discharge","Sub-Saharan Africa","NG",1979,0.10781808480637,0.0478548370068747,0.225149760980229
"Vaginal discharge","Sub-Saharan Africa","NG",1980,0.106399248853195,0.04864625958761,0.217072261452576
"Vaginal discharge","Sub-Saharan Africa","NG",1981,0.104996886790203,0.0494298361896947,0.209277621202813
"Vaginal discharge","Sub-Saharan Africa","NG",1982,0.103610865016963,0.0502022496476892,0.201768828391764
"Vaginal discharge","Sub-Saharan Africa","NG",1983,0.102241049473674,0.0509596285657047,0.19454887943735
"Vaginal discharge","Sub-Saharan Africa","NG",1984,0.100887305691883,0.0516974556285275,0.187620921957792
"Vaginal discharge","Sub-Saharan Africa","NG",1985,0.0995494988440578,0.0524104636649462,0.18098841179256
"Vaginal discharge","Sub-Saharan Africa","NG",1986,0.0982274937920031,0.0530925207033038,0.174655282146808
"Vaginal discharge","Sub-Saharan Africa","NG",1987,0.0969211551341406,0.0537365078083877,0.168626119848781
"Vaginal discharge","Sub-Saharan Africa","NG",1988,0.0956303472516495,0.0543341977703081,0.162906338534039
"Vaginal discharge","Sub-Saharan Africa","NG",1989,0.0943549343534755,0.0548761494750664,0.157502330375016
"Vaginal discharge","Sub-Saharan Africa","NG",1990,0.0930947805202175,0.0553516427261697,0.15242156595108
"Vaginal discharge","Sub-Saharan Africa","NG",1991,0.0918497497468976,0.0557486915482961,0.147672595972819
"Vaginal discharge","Sub-Saharan Africa","NG",1992,0.0906197059846241,0.0560541890807593,0.143264890986843
"Vaginal discharge","Sub-Saharan Africa","NG",1993,0.0894045131811551,0.0562542491631341,0.139208442408394
"Vaginal discharge","Sub-Saharan Africa","NG",1994,0.0882040353203743,0.0563348085608251,0.1355130531964
"Vaginal discharge","Sub-Saharan Africa","NG",1995,0.0870181364606871,0.0562825246343542,0.132187287539237
"Vaginal discharge","Sub-Saharan Africa","NG",1996,0.0858466807723487,0.0560859330467622,0.129237140698391
"Vaginal discharge","Sub-Saharan Africa","NG",1997,0.0846895325737351,0.0557367226235868,0.126664623997805
"Vaginal discharge","Sub-Saharan Africa","NG",1998,0.0835465563665683,0.0552308767949382,0.124466584502
"Vaginal discharge","Sub-Saharan Africa","NG",1999,0.0824176168701081,0.0545693896695943,0.122634109229071
"Vaginal discharge","Sub-Saharan Africa","NG",2000,0.0813025790543217,0.0537583439657345,0.121152738519556
"Vaginal discharge","Sub-Saharan Africa","NG",2001,0.0802013081720455,0.0528083234021474,0.120003464716833
"Vaginal discharge","Sub-Saharan Africa","NG",2002,0.0791136697901508,0.0517333322575794,0.119164247283051
"Vaginal discharge","Sub-Saharan Africa","NG",2003,0.0780395298197265,0.0505495066413814,0.118611661675196
"Vaginal discharge","Sub-Saharan Africa","NG",2004,0.0769787545452942,0.0492738888381976,0.118322348379885
"Vaginal discharge","Sub-Saharan Africa","NG",2005,0.0759312106530668,0.0479234391336362,0.118274072909665
"Vaginal discharge","Sub-Saharan Africa","NG",2006,0.0748967652582675,0.0465143471891708,0.118446355166224
"Vaginal discharge","Sub-Saharan Africa","NG",2007,0.0738752859315213,0.045061622753155,0.118820724565062
"Vaginal discharge","Sub-Saharan Africa","NG",2008,0.0728666407243343,0.0435789039055497,0.119380700868613
"Vaginal discharge","Sub-Saharan Africa","NG",2009,0.0718706981936765,0.0420784107483527,0.120111607918909
"Vaginal discharge","Sub-Saharan Africa","NG",2010,0.0708873274256799,0.0405709805217657,0.121000315888154
"Vaginal discharge","Sub-Saharan Africa","NG",2011,0.0699163980584704,0.0390661370515875,0.122034986164256
"Vaginal discharge","Sub-Saharan Africa","NG",2012,0.068957780304146,0.0375721669236582,0.123204865410727
"Vaginal discharge","Sub-Saharan Africa","NG",2013,0.0680113449699172,0.0360961919740367,0.12450014619802
"Vaginal discharge","Sub-Saharan Africa","NG",2014,0.0670769634784246,0.0346442390421743,0.125911887447371
"Vaginal discharge","Sub-Saharan Africa","NG",2015,0.0661545078872492,0.0332213123341112,0.127431974196031
"Vaginal discharge","Sub-Saharan Africa","NG",2016,0.0652438509076307,0.0318314727535684,0.129053093842956
"Vaginal discharge","Sub-Saharan Africa","NG",2017,0.0643448659224077,0.0304779251648064,0.130768711549124
"Vaginal discharge","Sub-Saharan Africa","NG",2018,0.0634574270031976,0.0291631113672435,0.132573035715994
"Vaginal discharge","Sub-Saharan Africa","NG",2019,0.0625814089268286,0.0278888048621768,0.134460971561437
"Vaginal discharge","Sub-Saharan Africa","NG",2020,0.061716687191041,0.0266562033215863,0.136428065146851
"Vaginal discharge","Sub-Saharan Africa","NG",2021,0.0608631380294727,0.025466015469657,0.138470441922554
"Vaginal discharge","Sub-Saharan Africa","NG",2022,0.060020638425943,0.0243185402453845,0.14058474383645
"Vaginal discharge","Sub-Saharan Africa","TV",1970,0.652404692760921,0.383217711579284,0.850071912102394
"Vaginal discharge","Sub-Saharan Africa","TV",1971,0.639502726879643,0.37720193629355,0.838600886956168
"Vaginal discharge","Sub-Saharan Africa","TV",1972,0.626396109552848,0.371196300662484,0.826448284643215
"Vaginal discharge","Sub-Saharan Africa","TV",1973,0.613101267329194,0.365200432710295,0.813603533906476
"Vaginal discharge","Sub-Saharan Africa","TV",1974,0.599635708600129,0.35921372940412,0.800060627636741
"Vaginal discharge","Sub-Saharan Africa","TV",1975,0.586017943651776,0.353235327870114,0.785818755035061
"Vaginal discharge","Sub-Saharan Africa","TV",1976,0.572267392621665,0.347264072341417,0.770882915751171
"Vaginal discharge","Sub-Saharan Africa","TV",1977,0.55840428218189,0.34129847614275,0.755264496083817
"Vaginal discharge","Sub-Saharan Africa","TV",1978,0.544449532003468,0.33533667792539,0.738981785605332
"Vaginal discharge","Sub-Saharan Africa","TV",1979,0.530424632274397,0.329376391279474,0.722060411670542
"Vaginal discharge","Sub-Saharan Africa","TV",1980,0.51635151373924,0.323414846780458,0.70453366941085
"Vaginal discharge","Sub-Saharan Africa","TV",1981,0.502252411894656,0.317448725493698,0.686442726175968
"Vaginal discharge","Sub-Saharan Africa","TV",1982,0.488149727107402,0.311474082998848,0.667836682070078
"Vaginal discharge","Sub-Saharan Africa","TV",1983,0.47406588251458,0.305486263156416,0.648772472228502
"Vaginal discharge","Sub-Saharan Africa","TV",1984,0.460023181616938,0.29947980120213,0.629314601646807
"Vaginal discharge","Sub-Saharan Africa","TV",1985,0.446043667483118,0.293448316440058,0.609534709392786
"Vaginal discharge","Sub-Saharan Africa","TV",1986,0.43214898544562,0.2873843959855,0.589510965409504
"Vaginal discharge","Sub-Saharan Africa","TV",1987,0.418360251089208,0.281279472925913,0.569327309182923
"Vaginal discharge","Sub-Saharan Africa","TV",1988,0.404697925212344,0.275123705247009,0.549072544471965
"Vaginal discharge","Sub-Saharan Africa","TV",1989,0.391181697286109,0.268905866318223,0.528839307146815
"Vaginal discharge","Sub-Saharan Africa","TV",1990,0.377830378748236,0.262613264103659,0.508722923001338
"Vaginal discharge","Sub-Saharan Africa","TV",1991,0.364661807258591,0.2562317149733,0.488820168383503
"Vaginal discharge","Sub-Saharan Africa","TV",1992,0.3516927628134,0.249745609196099,0.469227938191057
"Vaginal discharge","Sub-Saharan Africa","TV",1993,0.338938896375941,0.24313811844058,0.450041813525824
"Vaginal discharge","Sub-Saharan Africa","TV",1994,0.326414671438283,0.236391609222191,0.431354506667429
"Vaginal discharge","Sub-Saharan Africa","TV",1995,0.314133318688984,0.229488336557171,0.413254147491452
"Vaginal discharge","Sub-Saharan Africa","TV",1996,0.302106803731496,0.222411492595556,0.39582236907545
"Vaginal discharge","Sub-Saharan Africa","TV",1997,0.29034580758321,0.215146665798057,0.379132160197266
"Vaginal discharge","Sub-Saharan Africa","TV",1998,0.278859719490003,0.207683714610192,0.363245490949565
"Vaginal discharge","Sub-Saharan Africa","TV",1999,0.26765664141963,0.2000189637048,0.348210797725886
"Vaginal discharge","Sub-Saharan Africa","TV",2000,0.25674340345186,0.192157489011519,0.334060541228015
"Vaginal discharge","Sub-Saharan Africa","TV",2001,0.246125589165422,0.184115094876526,0.320809207907286
"Vaginal discharge","Sub-Saharan Africa","TV",2002,0.235807570032112,0.175919469960272,0.308452249562225
"Vaginal discharge","Sub-Saharan Africa","TV",2003,0.225792547766477,0.167610037053395,0.296966444956784
"Vaginal discharge","Sub-Saharan Africa","TV",2004,0.216082603544091,0.159236255943091,0.286311936513993
"Vaginal discharge","Sub-Saharan Africa","TV",2005,0.206678752990716,0.150854551904961,0.276435774722478
"Vaginal discharge","Sub-Saharan Africa","TV",2006,0.197581005856266,0.142524444233185,0.267276373956009
"Vaginal discharge","Sub-Saharan Africa","TV",2007,0.188788429318647,0.13430463428252,0.258768069921933
"Vaginal discharge","Sub-Saharan Africa","TV",2008,0.180299213910358,0.126249707407937,0.250845065267961
"Vaginal discharge","Sub-Saharan Africa","TV",2009,0.172110741121995,0.118407808722858,0.243444359899386
"Vaginal discharge","Sub-Saharan Africa","TV",2010,0.164219651808654,0.110819341743346,0.236507600698008
"Vaginal discharge","Sub-Saharan Africa","TV",2011,0.156621914604532,0.103516531641925,0.229982015193395
"Vaginal discharge","Sub-Saharan Africa","TV",2012,0.149312893635266,0.0965236149413396,0.223820682810293
"Vaginal discharge","Sub-Saharan Africa","TV",2013,0.142287414904069,0.0898574269124613,0.217982385083833
"Vaginal discharge","Sub-Saharan Africa","TV",2014,0.135539830814487,0.0835282065845372,0.212431219299283
"Vaginal discharge","Sub-Saharan Africa","TV",2015,0.129064082377657,0.0775404928366488,0.207136098823836
"Vaginal discharge","Sub-Saharan Africa","TV",2016,0.122853758733762,0.0718940287792048,0.202070215769496
"Vaginal discharge","Sub-Saharan Africa","TV",2017,0.116902153694794,0.0665846231674559,0.197210510026446
"Vaginal discharge","Sub-Saharan Africa","TV",2018,0.111202319087737,0.0616049392938459,0.19253716929206
"Vaginal discharge","Sub-Saharan Africa","TV",2019,0.105747114743257,0.056945196600267,0.188033172953236
"Vaginal discharge","Sub-Saharan Africa","TV",2020,0.10052925503455,0.0525937802581273,0.183683885360331
"Vaginal discharge","Sub-Saharan Africa","TV",2021,0.0955413519239415,0.0485377605367797,0.179476699361508
"Vaginal discharge","Sub-Saharan Africa","TV",2022,0.0907759545211143,0.044763327825928,0.175400728020377
"Vaginal discharge","Sub-Saharan Africa","None",1970,0.257351248417998,0.0374370113055311,0.755354520049461
"Vaginal discharge","Sub-Saharan Africa","None",1971,0.257204630537835,0.0396112368025484,0.744050381849969
"Vaginal discharge","Sub-Saharan Africa","None",1972,0.257058067275507,0.0418981391943411,0.732448490044333
"Vaginal discharge","Sub-Saharan Africa","None",1973,0.25691155864362,0.0443016782182377,0.720562477614377
"Vaginal discharge","Sub-Saharan Africa","None",1974,0.256765104654738,0.0468256538926622,0.708408219104989
"Vaginal discharge","Sub-Saharan Africa","None",1975,0.256618705321382,0.049473640951929,0.696003896082397
"Vaginal discharge","Sub-Saharan Africa","None",1976,0.256472360656035,0.0522489109885098,0.683370052100895
"Vaginal discharge","Sub-Saharan Africa","None",1977,0.256326070671135,0.0551543401781901,0.670529637880902
"Vaginal discharge","Sub-Saharan Africa","None",1978,0.256179835379081,0.058192300083236,0.657508048149103
"Vaginal discharge","Sub-Saharan Africa","None",1979,0.256033654792228,0.0613645285823898,0.644333152460305
"Vaginal discharge","Sub-Saharan Africa","None",1980,0.255887528922892,0.0646719774582809,0.631035323306327
"Vaginal discharge","Sub-Saharan Africa","None",1981,0.255741457783346,0.0681146325811583,0.617647465907479
"Vaginal discharge","Sub-Saharan Africa","None",1982,0.255595441385823,0.071691301970201,0.604205055252905
"Vaginal discharge","Sub-Saharan Africa","None",1983,0.255449479742513,0.075399366314353,0.590746187163047
"Vaginal discharge","Sub-Saharan Africa","None",1984,0.255303572865566,0.0792344858477299,0.577311651313732
"Vaginal discharge","Sub-Saharan Africa","None",1985,0.25515772076709,0.0831902569046653,0.563945035156198
"Vaginal discharge","Sub-Saharan Africa","None",1986,0.255011923459151,0.087257811214054,0.550692868272776
"Vaginal discharge","Sub-Saharan Africa","None",1987,0.254866180953775,0.0914253513519491,0.537604816568637
"Vaginal discharge","Sub-Saharan Africa","None",1988,0.254720493262947,0.0956776172801558,0.524733934249312
"Vaginal discharge","Sub-Saharan Africa","None",1989,0.254574860398609,0.0999952823842014,0.512136977894454
"Vaginal discharge","Sub-Saharan Africa","None",1990,0.254429282372663,0.104354284135598,0.499874779804682
"Vaginal discharge","Sub-Saharan Africa","None",1991,0.254283759196968,0.108725106223184,0.488012665330664
"Vaginal discharge","Sub-Saharan Africa","None",1992,0.254138290883346,0.113072048067211,0.47662087871563
"Vaginal discharge","Sub-Saharan Africa","None",1993,0.253992877443572,0.117352546707876,0.465774951471312
"Vaginal discharge","Sub-Saharan Africa","None",1994,0.253847518889385,0.121516657293712,0.455555904527575
"Vaginal discharge","Sub-Saharan Africa","None",1995,0.25370221523248,0.125506851491557,0.446050121193761
"Vaginal discharge","Sub-Saharan Africa","None",1996,0.253556966484511,0.129258351845534,0.437348669703555
"Vaginal discharge","Sub-Saharan Africa","None",1997,0.253411772657092,0.132700267229736,0.429545810759649
"Vaginal discharge","Sub-Saharan Africa","None",1998,0.253266633761795,0.135757797595251,0.422736431658947
"Vaginal discharge","Sub-Saharan Africa","None",1999,0.253121549810152,0.138355689545408,0.417012251157278
"Vaginal discharge","Sub-Saharan Africa","None",2000,0.252976520813652,0.140422906452666,0.412456877523087
"Vaginal discharge","Sub-Saharan Africa","None",2001,0.252831546783744,0.141898128123222,0.409140167900115
"Vaginal discharge","Sub-Saharan Africa","None",2002,0.252686627731838,0.142735300028206,0.407112732094907
"Vaginal discharge","Sub-Saharan Africa","None",2003,0.252541763669299,0.142908184545351,0.406401662782683
"Vaginal discharge","Sub-Saharan Africa","None",2004,0.252396954607454,0.142412913103735,0.407008471730845
"Vaginal discharge","Sub-Saharan Africa","None",2005,0.252252200557587,0.141267962837639,0.40890972378058
"Vaginal discharge","Sub-Saharan Africa","None",2006,0.252107501530944,0.139511641122243,0.412060158543185
"Vaginal discharge","Sub-Saharan Africa","None",2007,0.251962857538728,0.137197771105295,0.416397476370446
"Vaginal discharge","Sub-Saharan Africa","None",2008,0.2518182685921,0.134390583301379,0.421847684986459
"Vaginal discharge","Sub-Saharan Africa","None",2009,0.251673734702182,0.131159763144595,0.428330011691908
"Vaginal discharge","Sub-Saharan Africa","None",2010,0.251529255880056,0.12757629177661,0.435760762118075
"Vaginal discharge","Sub-Saharan Africa","None",2011,0.251384832136759,0.12370933252306,0.444055956443656
"Vaginal discharge","Sub-Saharan Africa","None",2012,0.251240463483292,0.119624112204719,0.45313292910679
"Vaginal discharge","Sub-Saharan Africa","None",2013,0.251096149930613,0.115380594085161,0.462911245726408
"Vaginal discharge","Sub-Saharan Africa","None",2014,0.250951891489638,0.111032723518575,0.47331327055514
"Vaginal discharge","Sub-Saharan Africa","None",2015,0.250807688171245,0.106628084001577,0.484264586105477
"Vaginal discharge","Sub-Saharan Africa","None",2016,0.250663539986269,0.102207863584842,0.495694327248382
"Vaginal discharge","Sub-Saharan Africa","None",2017,0.250519446945505,0.0978070652033306,0.507535413628496
"Vaginal discharge","Sub-Saharan Africa","None",2018,0.250375409059708,0.0934549013174819,0.519724653823761
"Vaginal discharge","Sub-Saharan Africa","None",2019,0.250231426339591,0.0891753110591902,0.532202720168968
"Vaginal discharge","Sub-Saharan Africa","None",2020,0.250087498795827,0.0849875403422294,0.544914020604315
"Vaginal discharge","Sub-Saharan Africa","None",2021,0.249943626439048,0.0809067351991323,0.557806507109487
"Vaginal discharge","Sub-Saharan Africa","None",2022,0.249799809279847,0.0769445126133363,0.570831459073255
"Urethral discharge","Sub-Saharan Africa","CT",1970,0.0843317913933126,0.0259150999858682,0.241748412169288
"Urethral discharge","Sub-Saharan Africa","CT",1971,0.0862662307735561,0.0273554632031087,0.240653578463188
"Urethral discharge","Sub-Saharan Africa","CT",1972,0.0882407670455215,0.0288714549682075,0.239575481691463
"Urethral discharge","Sub-Saharan Africa","CT",1973,0.0902560339913378,0.0304664904195141,0.238515073592205
"Urethral discharge","Sub-Saharan Africa","CT",1974,0.0923126662543447,0.032144062595114,0.23747340866951
